"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"nosanctuary",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"notable",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"notably",0,0,0,0,2,0,0,1,3,1,1,1,0,0,0,0
"notand",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"note",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"noted",1,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0
"noteworthy",1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"nothing",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"notice",0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
"notification",0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0
"noting",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"notion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"nots",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"notstrive",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"notwithstanding",0,0,0,3,0,1,1,1,1,1,1,1,0,0,0,0
"novel",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"november",1,0,1,1,0,1,4,8,0,3,3,9,1,1,0,0
"now",9,14,16,24,16,8,13,21,18,12,8,19,5,11,14,9
"nowhere",0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1
"npeg",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"npp",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"npr",0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
"nprs",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"npt",0,0,0,3,2,3,3,6,3,5,5,7,0,0,7,0
"nsc",3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"nsdds",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nse",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nsg",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"nss",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"nsscover",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"nsspageonly",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nsspdf",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"nssrmsdoc",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ntativ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nterfet",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ntiaj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ntinue",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ntional",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ntly",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nts",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nuc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nuclea",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nuclear",61,75,32,56,21,31,51,74,41,68,81,94,6,49,72,30
"nuclearrelated",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"nuclearweaponsfree",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nucleus",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"nue",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nuisance",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"number",5,3,3,9,8,6,8,13,7,17,14,23,2,4,4,4
"numberone",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"numbers",1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"numerical",4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"numerous",1,2,1,0,2,1,1,1,3,2,0,4,0,3,0,0
"nunn",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"nunnlugar",0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"nuremberg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"nurture",1,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0
"nurtured",0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0
"nurturing",0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
"nutrition",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
"nutritional",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"o€ii",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oalition",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oas",0,0,0,0,3,2,2,2,2,5,2,6,1,2,0,0
"oau",0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0
"obama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"obasanjo",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"obj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"object",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"objective",9,6,2,1,1,3,4,6,9,10,7,10,3,5,0,1
"objectively",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"objectives",46,50,11,8,8,12,18,22,18,25,23,28,3,5,10,2
"objectivesare",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"objectjs",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"objects",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"obliga",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"obligated",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"obligates",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"obligation",0,1,0,0,0,0,0,1,0,0,1,3,1,1,1,1
"obligations",4,5,0,2,1,2,2,3,1,7,12,15,3,9,11,6
"obscure",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"obscured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"observable",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"observance",1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
"observation",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"observations",0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0
"observe",0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0
"observed",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"observer",0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0
"observers",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"observing",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"obsolescence",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"obsolescent",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"obsolete",4,2,0,2,0,0,0,0,1,0,1,3,0,1,0,0
"obst",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"obstacle",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"obstacles",0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0
"obtain",2,1,1,3,0,1,1,1,3,5,5,3,2,1,1,0
"obtained",0,0,0,0,0,1,1,3,0,1,0,1,0,0,0,0
"obtaining",1,1,1,1,0,0,0,0,3,1,3,1,0,0,2,0
"obvious",1,0,2,0,0,1,1,0,2,2,1,0,0,0,0,0
"obviously",2,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"occasion",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"occasions",0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0
"occidental",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"occupation",2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"occupied",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"occupy",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"occur",2,2,1,2,0,1,1,3,4,2,1,3,2,4,1,0
"occurred",1,2,0,0,0,1,1,1,1,1,1,0,0,2,0,0
"occurring",0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"occurs",0,0,0,1,1,0,0,0,4,4,1,3,1,0,0,1
"oce",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ocean",4,3,1,0,0,0,1,1,0,1,1,3,1,0,2,0
"oceans",4,4,3,2,0,1,2,2,1,2,1,1,0,1,0,2
"oces",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ociety",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oclmlnic",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"october",2,2,0,1,0,0,7,10,0,3,6,15,0,0,0,0
"ocus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"odds",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"odious",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oecd",0,0,0,0,1,0,0,4,2,4,1,2,0,0,1,0
"offends",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"offense",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"offenses",0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
"offensive",12,11,8,3,0,1,1,3,3,5,3,1,0,2,1,0
"offensively",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"offensives",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"offer",5,4,1,2,2,3,4,4,3,4,5,7,1,2,4,0
"offered",0,0,2,1,1,0,1,1,0,0,0,2,0,1,1,0
"offering",0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"offers",2,2,1,3,1,2,2,3,1,1,1,2,1,7,0,1
"office",0,2,1,0,1,1,0,2,0,1,0,2,0,8,1,1
"officer",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"officers",0,0,3,1,0,0,0,0,0,4,1,1,0,0,1,0
"offices",0,0,1,0,0,0,0,0,2,2,1,2,0,1,0,0
"official",0,0,1,4,1,0,0,1,1,3,1,1,0,0,1,0
"officials",2,1,0,1,0,1,1,3,2,12,5,4,2,1,5,3
"offline",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"offset",3,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0
"offshore",1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"ofour",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"often",2,6,2,7,5,5,5,6,7,5,4,9,5,6,9,6
"ofthe",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"oherence",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ohio",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"oiiets",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oil",2,3,5,21,2,12,12,14,22,34,22,20,0,6,2,5
"oilconsuming",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"oilforfood",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"oilproducing",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"oilthrough",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"oity",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"okinawa",0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0
"old",0,1,1,3,2,1,3,3,2,1,0,3,1,6,2,2
"older",1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0
"oldest",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"olitical",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"olving",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oman",0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ominous",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"omn",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"omnibus",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"ona",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"onceisolated",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"onding",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"one",20,15,18,15,12,13,19,23,23,19,17,29,5,9,21,5
"onefifth",0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"onehalf",0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"oneparty",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"onerous",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"ones",0,0,0,0,1,0,2,3,1,1,2,2,3,2,0,2
"onesthat",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"onethird",0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0
"oneyear",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"onflict",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"onflicts",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ongoing",4,2,0,2,0,2,3,3,0,5,7,10,1,3,1,2
"online",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"onn",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"onomic",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"onset",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"onsite",0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"onto",0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"oomlliit",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"opec",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"oped",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"opel",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"open",8,10,13,9,10,19,23,35,25,38,26,39,13,23,14,15
"opened",1,0,0,1,0,1,2,3,3,3,3,2,1,2,0,0
"opening",1,0,0,2,0,1,1,1,3,5,4,3,5,7,2,6
"openings",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"openly",0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0
"openmarket",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"openminded",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"openness",0,1,9,3,1,1,2,3,0,6,2,3,3,3,6,0
"opens",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"operate",0,0,2,1,1,2,2,2,0,4,2,2,2,0,7,2
"operated",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"operates",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"operating",1,2,0,0,0,2,2,3,0,1,0,0,0,1,0,0
"operation",0,2,1,0,2,5,8,8,2,2,4,6,1,0,0,0
"operational",5,1,5,2,1,1,1,1,3,4,6,5,2,2,4,2
"operationally",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"operations",15,12,6,5,9,42,52,50,18,32,28,50,6,6,10,2
"operationseven",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"operationspecific",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"operatives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"operators",0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
"opic",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"oping",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"opinion",1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"opinionmolders",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"opinions",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"opium",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"opment",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"opments",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"opponent",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"opponents",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"oppor",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"opportu",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"opportune",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"opportuni",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"opportunism",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"opportunistic",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"opportunitie",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"opportunities",4,10,7,8,20,22,26,29,21,28,28,30,8,21,24,22
"opportunity",5,5,6,4,7,3,9,10,7,17,13,16,17,15,35,12
"oppose",2,1,0,0,1,1,2,2,1,3,3,3,3,0,0,1
"opposed",3,2,0,0,0,1,2,1,1,0,1,2,0,1,1,0
"opposing",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"opposite",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"opposition",2,2,1,0,0,0,0,1,2,4,2,5,0,0,2,2
"oppress",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"oppressed",0,0,0,0,1,1,1,0,2,2,2,2,1,2,1,0
"oppressing",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"oppression",1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"oppressive",1,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0
"opt",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"optimal",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"optimism",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"optimistic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"optimize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"optimized",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"optimizing",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"optimum",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"option",0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,1
"options",3,3,1,2,0,0,1,2,1,3,2,3,3,0,2,2
"optionsare",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"orated",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"orbit",0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"orchestrating",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"order",13,12,4,14,6,7,8,13,6,17,14,18,1,8,39,13
"ordered",0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0
"ordering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"orderly",1,1,0,0,1,0,0,2,1,2,2,2,0,1,0,0
"orders",5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"orderwill",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ordinary",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
"oregon",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"organic",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"organisms",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"organiza",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"organization",2,1,0,2,8,6,7,10,5,15,13,14,8,8,6,2
"organizational",2,0,0,1,0,0,0,0,1,1,2,2,0,1,0,1
"organizations",7,5,7,5,7,9,14,17,17,27,35,31,8,5,23,9
"organize",1,2,0,1,1,0,0,1,1,3,2,2,0,0,0,0
"organized",3,1,0,1,0,1,1,21,9,13,10,13,2,1,2,5
"organizer",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"organizing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"orientation",1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0
"oriented",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"orienting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"origin",0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
"original",0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
"originally",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"originate",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1
"originating",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"origins",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"oritizes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"orld",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"orphans",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"orthodoxy",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"osaka",0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
"osama",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"osce",0,0,0,0,0,0,3,3,1,1,5,7,0,0,0,0
"osces",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"ossible",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oth",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"others",6,3,9,16,15,5,7,11,7,14,10,13,10,12,8,4
"otherwise",2,0,1,1,1,2,4,4,1,2,4,4,0,1,1,0
"ottawa",0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0
"ould",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oulntitft",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ources",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ourgoal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ourown",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ous",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ously",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"outbreak",0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"outbreaks",0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,4
"outcome",3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"outcomes",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
"outdated",0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0
"outer",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"outlast",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"outlaw",0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0
"outlays",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"outline",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"outlined",2,2,0,2,0,5,5,5,5,3,2,2,0,1,0,1
"outlines",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"outlook",3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"outmoded",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"outnumber",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"outnumbered",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"outperform",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"outperformed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"outposts",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"output",0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0
"outrage",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"outrages",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"outreach",0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0
"outset",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"outside",4,3,3,3,1,0,1,4,3,5,4,9,0,6,5,2
"outsiders",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"outstanding",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"outstrip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"outstripping",0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"outward",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"outwardlooking",0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"outweigh",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"outweighing",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"overall",14,10,14,10,4,2,2,7,4,4,6,6,1,1,2,1
"overarching",0,0,0,0,0,1,1,1,3,4,0,0,0,0,0,0
"overarmed",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"overcome",3,3,0,6,4,1,1,1,0,0,0,1,1,1,2,2
"overcoming",0,1,2,0,0,0,0,0,0,0,0,0,1,2,2,0
"overcutting",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"overdue",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"overextend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"overfishing",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"overflight",0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,1
"overgrazing",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"overhanging",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"overharvesting",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"overhaul",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"overhauled",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"overhead",0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
"overhunting",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"overlap",0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
"overlapping",0,0,0,1,0,1,0,0,2,2,1,2,0,0,1,0
"overly",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"overpopulation",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"overreach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"overreaching",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"overreacting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"overreaction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"overriding",1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"overseas",2,1,6,0,2,8,9,13,5,14,13,22,1,0,7,2
"oversee",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"overseen",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"oversees",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"oversight",0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,2
"oversized",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"overstated",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"overstretched",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"overt",1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
"overtake",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"overtax",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"overthrow",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"overtook",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"overtures",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"overturn",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"overturned",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
